User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_042432,0,2016,46,6,2,2,2,0.0,0,GBR,0,0,0,1,147.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,23914.91,67,March,4
USR_041283,0,2017,31,3,0,3,2,0.0,0,ESP,0,0,0,0,28.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,26114.03,135,December,2
USR_024790,1,2017,8,19,2,3,2,0.0,0,ITA,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,13353.71,67,June,2
USR_051014,0,2016,33,12,2,3,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,74293.04,35,December,2
USR_033429,0,2016,49,3,2,1,2,0.0,1,ESP,0,0,0,1,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,31231.73,48,April,2
USR_060082,0,2016,43,16,2,2,1,0.0,0,SWE,0,0,0,0,,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,20153.43,155,February,4
USR_031453,0,2015,46,14,0,0,2,0.0,0,PRT,0,0,0,1,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,0.0,0,March,2
USR_022620,0,2017,13,27,1,3,2,0.0,0,GBR,0,0,0,0,79.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24100.53,50,July,4
USR_049750,0,2016,21,18,0,2,3,0.0,0,DEU,0,0,0,0,6.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,36640.56,146,September,4
USR_007732,1,2017,31,4,0,2,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,60212.35,298,December,2
USR_044749,0,2017,20,14,2,1,2,0.0,0,AUT,0,0,0,0,83.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40070.03,130,September,4
USR_038236,0,2016,24,11,0,1,3,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,63851.49,0,October,4
USR_040077,0,2017,3,21,1,1,1,0.0,0,NLD,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36815.19,44,May,2
USR_026914,0,2016,27,30,1,3,2,0.0,0,CHL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39069.7,80,October,2
USR_060842,0,2015,38,15,0,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,58844.12,5,January,2
